# dE5 audit — freeze conformance/water_observatory/DE5_PREREG.md
# device_class=cpu solver_budget=5000 subtraction_basis=fci_live
# R_COMPACT=6 STRIDE=250 DEDUPE_BLOCK=2000 QUOTA=8 N_TARGET=24 FCI_DET_MAX=250000 BOUND=5.000e-5 LIVE_BAR=5.000e-5
seed,frame,idx,comp,diameter,status,void_reason,e_fci,e_mbe4,de5,abs_de5,max_abs_de4,ratio,live,under_bound,n_det_max,worst_residual,residual_sum,n_solves,davidson_iters,scf_unobservable,scf_not_converged,strict_void,seconds
0x53415421,4500,2+3+5+6+7,O2H3,5.727229,LIVE,,-149.180597016838,-149.255669087604,7.507207e-2,7.507207e-2,6.652414e-2,1.128494e0,true,false,204490,9.536e-11,1.695e-9,31,826,1,3,true,799.0
0x53415421,5000,1+2+5+6+7,O2H3,5.556513,LIVE,,-149.149934672318,-149.148146304057,-1.788368e-3,1.788368e-3,2.278351e-2,7.849399e-2,true,false,204490,9.993e-11,1.465e-9,31,1112,1,3,true,853.5
0x53415421,5000,1+3+5+6+7,O2H3,5.556513,LIVE,,-149.230695861913,-149.246753692302,1.605783e-2,1.605783e-2,4.716181e-2,3.404838e-1,true,false,204490,9.953e-11,1.641e-9,31,877,1,2,true,798.7
0x53415421,6000,1+2+5+6+7,O2H3,5.771687,LIVE,,-149.156674243968,-149.153238027537,-3.436216e-3,3.436216e-3,2.057155e-2,1.670373e-1,true,false,204490,9.538e-11,1.646e-9,31,1088,1,4,true,1054.0
0x53415421,6000,2+3+5+6+7,O2H3,5.771687,LIVE,,-149.274218765671,-149.291890640654,1.767187e-2,1.767187e-2,3.619196e-2,4.882817e-1,true,false,204490,9.710e-11,1.727e-9,31,908,1,4,true,617.5
0x53415421,8000,1+2+5+6+7,O2H3,5.787434,LIVE,,-149.180155049003,-149.177105584149,-3.049465e-3,3.049465e-3,2.500692e-2,1.219449e-1,true,false,204490,9.959e-11,1.626e-9,31,1077,1,3,true,1134.8
0x53415421,8000,1+3+5+6+7,O2H3,5.787434,LIVE,,-149.219604061539,-149.247090518416,2.748646e-2,2.748646e-2,3.370110e-2,8.155952e-1,true,false,204490,9.959e-11,1.688e-9,31,895,1,4,true,1313.3
0x53415421,10000,1+2+5+6+7,O2H3,5.630786,LIVE,,-149.142520048430,-149.138966998584,-3.553050e-3,3.553050e-3,2.558619e-2,1.388659e-1,true,false,204490,9.981e-11,1.588e-9,31,988,1,3,true,1208.9
0x53415421,10000,1+3+5+6+7,O2H3,5.630786,LIVE,,-149.219999279293,-149.268258440285,4.825916e-2,4.825916e-2,4.509803e-2,1.070095e0,true,false,204490,9.830e-11,1.639e-9,31,847,1,3,true,976.8
0x53415421,10000,2+3+5+6+7,O2H3,5.630786,LIVE,,-149.235971736792,-149.273253598146,3.728186e-2,3.728186e-2,4.082356e-2,9.132437e-1,true,false,204490,9.981e-11,1.703e-9,31,846,1,3,true,748.3
0x53415421,12000,1+2+5+6+7,O2H3,5.722751,LIVE,,-149.152474535420,-149.148735156259,-3.739379e-3,3.739379e-3,2.430884e-2,1.538280e-1,true,false,204490,9.948e-11,1.631e-9,31,1081,1,5,true,1461.2
0x53415421,12000,2+3+5+6+7,O2H3,5.722751,LIVE,,-149.220681251915,-149.245470106739,2.478885e-2,2.478885e-2,4.231026e-2,5.858828e-1,true,false,204490,9.948e-11,1.709e-9,31,890,1,4,true,1216.4
0x53415421,14000,1+2+5+6+7,O2H3,5.626231,LIVE,,-149.150981960166,-149.147132736027,-3.849224e-3,3.849224e-3,2.493368e-2,1.543785e-1,true,false,204490,9.885e-11,1.727e-9,31,996,1,2,true,1751.2
0x53415421,14000,1+3+5+6+7,O2H3,5.626231,LIVE,,-149.204424604536,-149.235167974947,3.074337e-2,3.074337e-2,4.027690e-2,7.633003e-1,true,false,204490,9.676e-11,1.671e-9,31,845,1,3,true,1321.1
0x53415421,16000,1+2+5+6+7,O2H3,5.668815,LIVE,,-149.152328314346,-149.147920340101,-4.407974e-3,4.407974e-3,2.361599e-2,1.866521e-1,true,false,204490,9.478e-11,1.538e-9,31,1046,1,2,true,1712.6
0x53415421,16000,1+3+5+6+7,O2H3,5.668815,LIVE,,-149.201272142233,-149.237071068073,3.579893e-2,3.579893e-2,4.551247e-2,7.865740e-1,true,false,204490,9.713e-11,1.750e-9,31,855,1,3,true,1492.3
0x53415421,16000,2+3+5+6+7,O2H3,5.668815,LIVE,,-149.237784030856,-149.258563904455,2.077987e-2,2.077987e-2,4.015449e-2,5.174981e-1,true,false,204490,9.745e-11,1.598e-9,31,869,1,3,true,1648.1
0x53415421,18000,1+2+5+6+7,O2H3,5.616120,LIVE,,-149.136964799513,-149.133226622378,-3.738177e-3,3.738177e-3,2.636019e-2,1.418115e-1,true,false,204490,9.897e-11,1.666e-9,31,1007,1,2,true,1764.9
